"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"7000000US220890007-3","7-3, St. Charles Parish, Louisiana","3156","2892","2375","421","12","40","0","44","264","243","37","47","18","0","129","1","0","0","10","1","0","0","0","0","0","21","2","0","0","5","0","0","12","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890007-4","7-4, St. Charles Parish, Louisiana","2659","2521","1271","1076","7","26","2","139","138","133","27","16","11","0","69","1","0","0","5","0","2","0","0","2","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22089ZZZZZZ","Voting Districts Not Defined, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-1","1-1, St. John the Baptist Parish, Louisiana","225","208","188","13","1","0","1","5","17","15","5","5","0","0","4","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-2","1-2, St. John the Baptist Parish, Louisiana","1021","970","43","917","1","1","0","8","51","51","38","1","0","0","0","1","0","0","10","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-3","1-3, St. John the Baptist Parish, Louisiana","1705","1633","113","1515","2","0","1","2","72","72","53","2","0","0","3","5","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-4","1-4, St. John the Baptist Parish, Louisiana","1165","1089","451","606","4","1","0","27","76","70","23","7","0","0","34","2","1","0","3","0","0","0","0","0","0","6","4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-5","1-5, St. John the Baptist Parish, Louisiana","1019","984","172","767","8","2","0","35","35","33","9","9","1","0","7","6","0","0","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950002-1","2-1, St. John the Baptist Parish, Louisiana","1106","1051","729","316","0","0","0","6","55","49","12","10","3","0","21","0","3","0","0","0","0","0","0","0","0","5","1","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950002-2","2-2, St. John the Baptist Parish, Louisiana","1040","995","302","684","3","2","0","4","45","41","21","6","0","1","12","0","0","0","1","0","0","0","0","0","0","4","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950002-3","2-3, St. John the Baptist Parish, Louisiana","1892","1817","1077","600","15","2","1","122","75","72","20","8","6","0","36","2","0","0","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950002-4","2-4, St. John the Baptist Parish, Louisiana","1231","1189","1031","131","7","5","1","14","42","41","7","7","0","0","26","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950003-1","3-1, St. John the Baptist Parish, Louisiana","902","867","311","537","4","1","0","14","35","32","8","12","1","0","6","0","1","0","4","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950003-2","3-2, St. John the Baptist Parish, Louisiana","2032","2001","230","1751","4","8","0","8","31","28","14","0","1","0","6","1","0","0","5","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US220950003-4","3-4, St. John the Baptist Parish, Louisiana","2555","2440","308","2048","8","13","0","63","115","111","16","9","1","0","45","9","2","0","22","0","0","7","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950004-1","4-1, St. John the Baptist Parish, Louisiana","883","828","262","496","5","12","0","53","55","52","4","5","5","0","26","2","0","0","10","0","0","0","0","0","0","3","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950004-2","4-2, St. John the Baptist Parish, Louisiana","2043","1928","613","1210","4","9","0","92","115","111","25","16","8","1","35","6","1","0","17","0","0","0","0","0","2","4","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950004-3","4-3, St. John the Baptist Parish, Louisiana","1971","1874","209","1582","6","8","0","69","97","91","32","7","0","0","33","7","1","0","11","0","0","0","0","0","0","6","3","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950005-1","5-1, St. John the Baptist Parish, Louisiana","2518","2333","483","1620","17","47","0","166","185","180","29","19","3","4","101","1","4","0","19","0","0","0","0","0","0","5","1","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950005-4","5-4, St. John the Baptist Parish, Louisiana","3049","2789","1613","959","21","16","1","179","260","248","33","35","1","0","145","12","3","0","10","0","0","6","0","3","0","10","4","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US220950005-7","5-7, St. John the Baptist Parish, Louisiana","765","716","463","187","5","0","0","61","49","48","13","6","0","0","29","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950005-8","5-8, St. John the Baptist Parish, Louisiana","434","413","355","40","1","3","0","14","21","20","4","6","0","0","7","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950006-1","6-1, St. John the Baptist Parish, Louisiana","1683","1547","835","620","2","8","1","81","136","131","21","13","3","0","71","2","0","0","18","0","0","1","2","0","0","4","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US220950006-3","6-3, St. John the Baptist Parish, Louisiana","2128","2051","137","1810","8","14","0","82","77","74","21","5","3","0","29","6","0","0","10","0","0","0","0","0","0","3","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950006-4","6-4, St. John the Baptist Parish, Louisiana","2609","2530","162","2259","3","10","3","93","79","73","22","5","4","0","28","2","1","1","9","0","0","0","0","0","1","5","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US220950007-2","7-2, St. John the Baptist Parish, Louisiana","3003","2787","1352","1263","14","63","0","95","216","210","36","18","5","0","130","3","3","1","14","0","0","0","0","0","0","6","1","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950007-3","7-3, St. John the Baptist Parish, Louisiana","953","884","514","312","5","41","0","12","69","65","13","9","7","0","28","0","0","0","6","0","0","0","0","0","2","4","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950007-5","7-5, St. John the Baptist Parish, Louisiana","2026","1894","1099","721","16","14","3","41","132","129","16","22","7","0","69","2","0","1","11","0","0","1","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950007-7","7-7, St. John the Baptist Parish, Louisiana","940","875","334","468","0","17","0","56","65","64","5","6","3","0","43","1","0","0","5","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22095004-13","4-13, St. John the Baptist Parish, Louisiana","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22095004-14","4-14, St. John the Baptist Parish, Louisiana","1576","1487","488","873","3","20","0","103","89","83","20","10","7","0","33","3","0","0","7","1","0","1","0","0","1","5","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22095ZZZZZZ","Voting Districts Not Defined, St. John the Baptist Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000101","101, St. Tammany Parish, Louisiana","1871","1724","1624","59","7","18","0","16","147","134","6","23","15","0","85","0","0","0","5","0","0","0","0","0","0","13","11","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000102","102, St. Tammany Parish, Louisiana","2102","1965","1850","64","8","24","0","19","137","129","4","24","14","1","85","0","0","0","0","0","0","1","0","0","0","7","1","0","0","1","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US22103000103","103, St. Tammany Parish, Louisiana","1895","1786","1741","4","1","36","0","4","109","104","3","16","8","0","73","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000104","104, St. Tammany Parish, Louisiana","1261","1178","1075","79","1","13","0","10","83","83","8","17","7","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000105","105, St. Tammany Parish, Louisiana","1549","1417","1325","63","4","19","0","6","132","126","13","22","8","0","80","0","1","0","2","0","0","0","0","0","0","6","2","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000106","106, St. Tammany Parish, Louisiana","3258","3008","2818","102","10","27","0","51","250","244","23","37","26","0","148","0","1","0","3","0","0","1","2","3","0","6","1","0","0","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000107","107, St. Tammany Parish, Louisiana","1850","1700","1599","64","4","17","1","15","150","146","7","22","8","0","106","1","0","0","1","0","0","1","0","0","0","4","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000108","108, St. Tammany Parish, Louisiana","964","845","797","18","9","11","0","10","119","115","3","20","7","0","81","0","3","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000110","110, St. Tammany Parish, Louisiana","1967","1787","1636","91","9","29","0","22","180","170","15","25","9","1","117","2","0","0","0","0","0","0","0","1","0","10","0","0","0","3","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000111","111, St. Tammany Parish, Louisiana","2304","2064","1945","62","3","28","0","26","240","232","20","46","16","1","145","0","0","0","3","0","0","1","0","0","0","8","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000112","112, St. Tammany Parish, Louisiana","2070","1886","1717","106","6","30","0","27","184","164","15","28","19","4","94","0","0","0","4","0","0","0","0","0","0","20","2","0","0","0","0","0","14","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000113","113, St. Tammany Parish, Louisiana","1145","1062","933","86","2","21","0","20","83","82","10","9","6","0","55","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000114","114, St. Tammany Parish, Louisiana","1832","1661","1483","106","3","12","0","57","171","160","20","26","10","0","97","0","0","0","5","0","0","0","1","1","0","11","2","0","0","0","2","0","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000115","115, St. Tammany Parish, Louisiana","1664","1554","1371","135","2","17","4","25","110","100","9","9","14","0","59","2","0","0","3","0","0","0","0","1","3","10","6","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000116","116, St. Tammany Parish, Louisiana","1294","1193","1138","17","6","19","0","13","101","93","0","20","11","0","56","0","0","0","6","0","0","0","0","0","0","8","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000118","118, St. Tammany Parish, Louisiana","2195","1998","1838","79","2","44","0","35","197","187","7","17","3","0","155","0","2","0","2","0","0","0","0","0","1","10","5","0","0","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000201","201, St. Tammany Parish, Louisiana","1454","1349","1062","265","2","4","0","16","105","98","9","16","5","0","64","3","0","0","1","0","0","0","0","0","0","7","1","0","0","2","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000202","202, St. Tammany Parish, Louisiana","1379","1291","1233","26","3","3","0","26","88","81","3","27","8","1","40","2","0","0","0","0","0","0","0","0","0","7","1","0","0","1","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000203","203, St. Tammany Parish, Louisiana","2466","2282","2221","24","7","7","0","23","184","176","11","47","2","0","109","1","0","0","2","0","0","3","0","1","0","6","1","0","0","1","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000204","204, St. Tammany Parish, Louisiana","1319","1265","1234","7","0","0","0","24","54","50","3","18","2","0","26","0","0","0","1","0","0","0","0","0","0","4","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000205","205, St. Tammany Parish, Louisiana","1875","1757","1710","9","4","2","0","32","118","112","4","35","1","0","70","0","0","0","1","0","0","0","0","1","0","6","1","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000206","206, St. Tammany Parish, Louisiana","1210","1129","1089","7","9","6","0","18","81","76","4","29","1","1","36","1","1","0","2","1","0","0","0","0","0","5","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000207","207, St. Tammany Parish, Louisiana","989","909","882","7","3","0","0","17","80","77","4","14","3","3","53","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000301","301, St. Tammany Parish, Louisiana","1610","1476","1389","44","2","0","2","39","134","130","4","41","7","0","73","3","0","0","2","0","0","0","0","0","0","4","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000302","302, St. Tammany Parish, Louisiana","1996","1860","1746","35","4","6","3","66","136","134","10","37","4","0","81","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000303","303, St. Tammany Parish, Louisiana","1894","1750","1647","50","1","19","0","33","144","133","11","35","8","0","74","0","2","0","2","1","0","0","0","0","0","9","1","0","0","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000304","304, St. Tammany Parish, Louisiana","2367","2184","1353","755","11","9","0","56","183","160","19","33","6","5","91","2","1","0","2","0","0","1","0","0","0","21","3","0","0","5","1","1","9","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000305","305, St. Tammany Parish, Louisiana","1732","1613","1019","372","1","17","1","203","119","111","10","17","7","2","69","0","5","0","1","0","0","0","0","0","0","8","1","2","0","0","0","0","2","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000306","306, St. Tammany Parish, Louisiana","1230","1139","1103","7","2","18","0","9","91","90","0","22","10","0","55","0","0","2","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000307","307, St. Tammany Parish, Louisiana","2480","2221","1928","148","8","38","2","97","259","235","37","40","15","3","130","5","0","0","4","0","0","1","0","0","0","21","7","1","0","2","0","0","7","0","2","0","0","0","2","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000308","308, St. Tammany Parish, Louisiana","1157","1024","961","20","1","15","0","27","133","120","10","19","3","2","83","0","0","0","0","0","1","0","1","1","0","11","1","1","0","5","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000309","309, St. Tammany Parish, Louisiana","1617","1409","1139","176","8","23","0","63","208","197","20","59","24","2","83","1","1","0","5","0","0","1","0","0","1","9","1","0","0","3","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000310","310, St. Tammany Parish, Louisiana","2648","2397","2112","108","7","111","0","59","251","229","13","31","18","0","160","0","0","0","6","0","1","0","0","0","0","20","0","3","0","4","0","0","8","2","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US22103000312","312, St. Tammany Parish, Louisiana","3435","3124","2476","369","10","107","0","162","311","295","21","62","17","0","190","2","0","1","1","0","0","0","0","0","1","13","3","0","0","4","0","0","3","2","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000313","313, St. Tammany Parish, Louisiana","1877","1664","1457","134","14","21","1","37","213","203","12","29","6","3","145","0","2","0","1","0","0","3","1","0","1","10","2","1","0","4","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000314","314, St. Tammany Parish, Louisiana","2559","2270","1812","317","21","42","0","78","289","279","37","66","13","0","153","4","0","0","4","0","0","2","0","0","0","9","3","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000401","401, St. Tammany Parish, Louisiana","2059","1865","1733","62","6","42","0","22","194","187","13","25","21","0","126","0","0","0","0","0","0","0","0","2","0","6","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000402","402, St. Tammany Parish, Louisiana","1257","1168","1117","32","3","7","0","9","89","87","4","20","3","1","59","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000403","403, St. Tammany Parish, Louisiana","1976","1766","1494","178","14","25","3","52","210","194","23","38","15","2","107","7","0","0","0","0","0","0","1","1","0","15","7","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000404","404, St. Tammany Parish, Louisiana","1219","1119","1071","16","10","12","0","10","100","95","15","6","16","0","57","0","0","0","1","0","0","0","0","0","0","5","0","0","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000405","405, St. Tammany Parish, Louisiana","1719","1571","1424","87","5","26","2","27","148","137","12","11","8","0","96","0","1","0","8","0","0","0","1","0","0","11","4","2","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000406","406, St. Tammany Parish, Louisiana","1350","1220","1156","24","8","7","0","25","130","124","9","38","18","0","54","5","0","0","0","0","0","0","0","0","0","6","1","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000407","407, St. Tammany Parish, Louisiana","1346","1237","1167","25","5","35","0","5","109","107","11","14","7","0","75","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000408","408, St. Tammany Parish, Louisiana","2365","2179","2109","33","0","28","0","9","186","179","11","39","21","0","104","1","2","0","1","0","0","0","0","0","0","6","2","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000409","409, St. Tammany Parish, Louisiana","1922","1727","1166","461","19","9","1","71","195","171","24","19","5","0","99","5","1","0","15","1","0","1","0","1","0","15","2","1","0","0","5","0","3","1","2","0","0","0","0","0","0","1","0","0","0","0","9","1","0","7","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
