"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"7000000US22103000704","704, St. Tammany Parish, Louisiana","1477","135","1342","1252","1068","149","10","9","0","16","90","80","16","23","7","0","14","1","2","0","15","0","0","2","0","0","0","9","5","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000705","705, St. Tammany Parish, Louisiana","884","60","824","779","669","100","5","4","0","1","45","41","2","19","0","2","7","2","1","0","8","0","0","0","0","0","0","4","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000706","706, St. Tammany Parish, Louisiana","1693","130","1563","1473","1277","144","8","13","0","31","90","82","12","37","7","0","14","3","0","0","9","0","0","0","0","0","0","7","4","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000801","801, St. Tammany Parish, Louisiana","2222","246","1976","1894","1690","162","7","26","0","9","82","80","22","28","9","1","15","1","0","0","3","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000802","802, St. Tammany Parish, Louisiana","3027","236","2791","2598","1926","582","13","54","1","22","193","176","40","48","26","0","45","3","4","0","10","0","0","0","0","0","0","17","8","3","0","0","4","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000803","803, St. Tammany Parish, Louisiana","2679","264","2415","2259","1786","387","10","55","3","18","156","137","24","49","20","6","27","5","1","0","5","0","0","0","0","0","0","16","6","4","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000804","804, St. Tammany Parish, Louisiana","2218","220","1998","1881","1666","176","9","17","0","13","117","108","24","58","11","0","12","0","3","0","0","0","0","0","0","0","0","8","3","2","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000805","805, St. Tammany Parish, Louisiana","1990","150","1840","1768","1523","207","8","14","3","13","72","72","16","30","4","2","13","0","4","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000806","806, St. Tammany Parish, Louisiana","2085","177","1908","1820","1333","357","10","110","0","10","88","83","24","19","10","0","17","1","2","0","7","0","0","0","2","1","0","4","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000807","807, St. Tammany Parish, Louisiana","1471","80","1391","1346","1217","85","3","38","0","3","45","42","9","17","7","0","4","2","1","0","1","0","0","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000808","808, St. Tammany Parish, Louisiana","1334","84","1250","1196","1017","138","7","25","0","9","54","52","2","19","15","0","7","0","3","0","3","0","0","3","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000809","809, St. Tammany Parish, Louisiana","1380","105","1275","1188","595","556","2","29","1","5","87","84","26","23","10","0","10","4","2","0","9","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000810","810, St. Tammany Parish, Louisiana","1256","83","1173","1091","869","173","12","30","0","7","82","79","14","25","23","0","13","2","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000811","811, St. Tammany Parish, Louisiana","2086","145","1941","1868","1459","349","0","47","0","13","73","71","16","28","7","4","15","0","1","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000812","812, St. Tammany Parish, Louisiana","1739","114","1625","1554","1349","143","1","49","0","12","71","70","14","23","11","2","17","0","0","0","2","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000813","813, St. Tammany Parish, Louisiana","1272","119","1153","1076","830","191","1","43","0","11","77","76","19","22","5","0","24","0","2","0","2","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000814","814, St. Tammany Parish, Louisiana","2127","98","2029","1945","415","1433","5","78","0","14","84","71","32","18","5","0","5","4","1","0","4","1","0","0","0","1","0","13","5","0","0","6","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000815","815, St. Tammany Parish, Louisiana","1223","72","1151","1084","896","158","7","8","0","15","67","65","10","14","9","0","19","4","1","0","7","1","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000816","816, St. Tammany Parish, Louisiana","756","48","708","658","512","117","6","18","0","5","50","48","13","10","8","1","10","5","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000817","817, St. Tammany Parish, Louisiana","2061","109","1952","1894","1571","216","1","99","0","7","58","58","4","11","9","3","24","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000818","818, St. Tammany Parish, Louisiana","1359","45","1314","1299","240","995","10","46","0","8","15","14","2","4","3","0","2","1","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000901","901, St. Tammany Parish, Louisiana","1995","180","1815","1722","1077","585","3","22","1","34","93","82","36","29","7","1","2","6","0","0","0","1","0","0","0","0","0","8","3","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000902","902, St. Tammany Parish, Louisiana","1225","154","1071","997","641","337","5","6","0","8","74","67","15","20","4","1","11","10","2","0","3","0","0","0","1","0","0","7","2","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000903","903, St. Tammany Parish, Louisiana","2141","122","2019","1937","1630","275","13","15","1","3","82","79","21","21","7","1","15","1","4","0","9","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000904","904, St. Tammany Parish, Louisiana","2365","165","2200","2076","1062","963","8","22","4","17","124","122","41","30","14","0","17","9","6","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000905","905, St. Tammany Parish, Louisiana","2468","179","2289","2096","1661","398","12","11","4","10","193","187","57","57","16","1","34","6","0","0","16","0","0","0","0","0","0","4","1","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000906","906, St. Tammany Parish, Louisiana","1336","134","1202","1090","817","228","12","6","1","26","112","109","31","24","8","0","23","1","0","0","21","0","0","0","1","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000907","907, St. Tammany Parish, Louisiana","631","56","575","540","371","161","3","3","0","2","35","34","10","10","7","0","3","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000909","909, St. Tammany Parish, Louisiana","3892","155","3737","3621","1293","2116","5","193","0","14","116","107","53","19","9","0","7","1","3","0","13","0","0","1","1","0","0","8","1","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000910","910, St. Tammany Parish, Louisiana","2532","134","2398","2308","2024","155","11","101","2","15","90","85","20","39","7","0","14","0","3","0","0","0","0","0","2","0","0","5","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000911","911, St. Tammany Parish, Louisiana","2139","154","1985","1913","1677","165","9","53","1","8","72","64","14","22","10","0","17","0","0","0","0","0","0","1","0","0","0","8","2","0","0","2","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000912","912, St. Tammany Parish, Louisiana","361","32","329","296","186","93","6","2","0","9","33","31","9","6","3","0","4","4","0","0","3","0","0","0","1","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000913","913, St. Tammany Parish, Louisiana","2370","162","2208","2100","958","1079","9","40","0","14","108","102","20","25","15","1","24","1","0","0","8","0","0","1","6","1","0","5","0","2","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000914","914, St. Tammany Parish, Louisiana","1300","106","1194","1089","477","596","5","4","1","6","105","101","43","24","6","1","14","6","0","0","7","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000915","915, St. Tammany Parish, Louisiana","2394","145","2249","2126","1477","590","9","44","1","5","123","117","38","41","9","1","24","1","1","0","1","0","0","0","1","0","0","6","3","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000916","916, St. Tammany Parish, Louisiana","661","117","544","508","370","131","2","3","0","2","36","34","13","15","1","0","4","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000917","917, St. Tammany Parish, Louisiana","588","36","552","516","458","53","2","0","0","3","36","32","2","13","4","0","5","0","0","0","8","0","0","0","0","0","0","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000918","918, St. Tammany Parish, Louisiana","1075","258","817","753","581","122","12","21","1","16","64","63","6","22","7","0","10","7","4","0","6","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000921","921, St. Tammany Parish, Louisiana","1538","91","1447","1389","1011","279","5","90","0","4","58","53","12","16","0","0","14","1","3","0","5","0","0","0","1","0","1","5","3","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000922","922, St. Tammany Parish, Louisiana","1233","85","1148","1077","544","496","7","17","1","12","71","60","10","14","9","0","8","12","4","0","3","0","0","0","0","0","0","11","4","0","1","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000A01","A01, St. Tammany Parish, Louisiana","1473","106","1367","1308","1047","247","7","2","1","4","59","58","13","25","8","2","6","1","1","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000A02","A02, St. Tammany Parish, Louisiana","2449","211","2238","2127","1901","193","10","10","0","13","111","106","29","31","12","2","27","1","1","0","2","0","0","0","1","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000A03","A03, St. Tammany Parish, Louisiana","629","25","604","573","531","34","4","1","0","3","31","29","7","12","1","0","7","0","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000A04","A04, St. Tammany Parish, Louisiana","828","76","752","716","677","31","0","8","0","0","36","36","6","19","2","2","5","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C01","C01, St. Tammany Parish, Louisiana","1152","54","1098","1048","999","24","9","11","0","5","50","49","9","22","5","1","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C02","C02, St. Tammany Parish, Louisiana","961","59","902","839","808","9","5","7","1","9","63","58","11","18","1","2","24","0","0","2","0","0","0","0","0","0","0","5","0","0","0","1","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C03","C03, St. Tammany Parish, Louisiana","1461","135","1326","1252","1188","35","5","9","1","14","74","68","12","23","11","1","19","0","0","0","2","0","0","0","0","0","0","6","2","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C04","C04, St. Tammany Parish, Louisiana","943","48","895","866","855","3","3","2","0","3","29","28","1","7","3","1","15","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C05","C05, St. Tammany Parish, Louisiana","854","62","792","763","745","10","0","5","0","3","29","28","4","6","1","2","13","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C06","C06, St. Tammany Parish, Louisiana","2235","110","2125","2063","1054","976","2","15","0","16","62","55","19","16","5","0","5","5","1","0","3","0","0","0","1","0","0","7","5","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C07","C07, St. Tammany Parish, Louisiana","448","25","423","406","213","184","0","8","0","1","17","13","2","5","0","2","4","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C08","C08, St. Tammany Parish, Louisiana","895","62","833","809","456","335","3","10","0","5","24","22","4","4","3","0","5","6","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C09","C09, St. Tammany Parish, Louisiana","1930","180","1750","1668","1425","205","5","30","1","2","82","74","12","36","9","0","14","1","1","1","0","0","0","0","0","0","0","7","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C10","C10, St. Tammany Parish, Louisiana","267","14","253","244","229","5","1","7","0","2","9","9","2","3","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000C11","C11, St. Tammany Parish, Louisiana","2034","245","1789","1714","1434","255","3","13","4","5","75","73","16","32","10","1","11","2","0","0","1","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000F01","F01, St. Tammany Parish, Louisiana","1269","119","1150","1114","744","355","1","5","0","9","36","34","9","13","2","0","5","0","0","0","4","0","0","1","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M01","M01, St. Tammany Parish, Louisiana","942","90","852","819","772","19","1","22","1","4","33","32","2","1","15","0","12","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M02","M02, St. Tammany Parish, Louisiana","1393","147","1246","1198","1011","146","4","26","0","11","48","42","10","8","4","1","18","1","0","0","0","0","0","0","0","0","0","5","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M03","M03, St. Tammany Parish, Louisiana","888","89","799","771","689","65","4","6","2","5","28","28","10","5","4","0","7","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M04","M04, St. Tammany Parish, Louisiana","1207","85","1122","1053","1021","20","2","5","1","4","69","65","4","17","13","0","28","0","0","0","2","1","0","0","0","0","0","4","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M05","M05, St. Tammany Parish, Louisiana","950","65","885","834","762","59","1","9","0","3","51","47","3","20","5","0","15","1","1","0","2","0","0","0","0","0","0","4","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M06","M06, St. Tammany Parish, Louisiana","1795","108","1687","1614","1458","72","9","67","0","8","73","70","13","27","12","1","13","2","2","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M07","M07, St. Tammany Parish, Louisiana","1920","154","1766","1657","1508","69","4","59","3","14","109","104","12","33","25","3","29","0","2","0","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M08","M08, St. Tammany Parish, Louisiana","1639","141","1498","1452","1341","69","8","29","2","3","46","43","10","12","13","0","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M09","M09, St. Tammany Parish, Louisiana","1291","101","1190","1120","1057","34","3","17","1","8","70","62","3","14","9","1","24","6","3","0","2","0","0","0","0","0","0","8","3","1","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M10","M10, St. Tammany Parish, Louisiana","1925","194","1731","1651","1577","34","8","20","0","12","80","73","3","32","21","2","12","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M11","M11, St. Tammany Parish, Louisiana","1380","111","1269","1226","1157","32","1","34","0","2","43","43","6","13","15","0","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000M12","M12, St. Tammany Parish, Louisiana","1048","107","941","892","797","35","3","46","0","11","49","47","6","15","10","0","8","5","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000MD1","MD1, St. Tammany Parish, Louisiana","1307","56","1251","1217","1147","46","5","16","0","3","34","34","1","5","5","3","16","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000P01","P01, St. Tammany Parish, Louisiana","2284","165","2119","1979","1890","62","12","11","3","1","140","128","13","53","11","0","46","0","0","0","5","0","0","0","0","0","0","10","5","2","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S01","S01, St. Tammany Parish, Louisiana","1546","89","1457","1402","1245","139","1","10","0","7","55","51","5","27","11","0","7","0","0","0","0","0","0","0","1","0","0","3","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S02","S02, St. Tammany Parish, Louisiana","1014","70","944","895","782","99","0","4","0","10","49","49","10","28","4","0","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S03","S03, St. Tammany Parish, Louisiana","1369","98","1271","1206","1039","118","15","18","4","12","65","56","18","15","8","1","9","0","0","0","3","0","0","1","1","0","0","9","2","0","0","3","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S04","S04, St. Tammany Parish, Louisiana","1255","94","1161","1087","890","154","11","21","1","10","74","73","15","22","9","2","22","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S05","S05, St. Tammany Parish, Louisiana","1933","189","1744","1680","1477","151","13","22","0","17","64","58","12","24","2","0","16","1","0","0","1","1","0","0","1","0","0","6","1","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
